S_Seker,MisparMb,Hodesh_Hakira,Shnat_Hakira,Quarter,Weight,Nefashot,NefeshStandartit,Mefarnesim,Nefashot0_4,Nefashot5_9,Nefashot10_14,Nefashot15_17,NefashotAd18,Nefashot18Up,Men18up,Women18up,Nationality,Yshuv,Nafa,Zurat_Y,Cluster,MadadPereferia,Tanur_Ba,Tanur_B,Tanur_A,Microwave,Refrigerator,Deep_Freezer,Dish_Washer,Washing_M,Dryer,V_Cleaner,Television,Computer,A_Conditioner,C_Heating,F_Heating,Water_Heating,Security_Room,Cable_Tv,Water_Purification_Device,Tablet,Gamer,Satellite_Dish,internet,Phones,Cell_Phones,Cars,Electric_Scooter,Electric_Bicycle,Baalut,Owned_Appartement_Not_For_Living,Value_D,Mocher_D,Sah_Hadrim,Hadrim,Rented_D,Add_Payers,Maskir,Mafteah,Decile,Total_Net,Net,i1Kaspit,iInKind,c3Kaspit,i11,i12,i13,i14,i111,i132,i141,i142,i143,i144,i111_rmb,i111_bz,i111_aher,i112_i113,i131011,i131029,i141010,i141028,i141036,i141044,i141051,i141069,i141077,i141085,i141093,i141101,t21,t211,t212,t213,c3,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,RamatDatiyut,Sex_RMB,MaamadRMB,Religion
2019,1054,1,2019,1,116.926,3,2.65,2,,,,,,3,2,1,1,0000,52,6,4,5,0,1,1,1,1,0,1,1,1,1,2,2,1,2,2,1,2,1,1,1,0,2,1,1,2,2,0,0,1,0,1800000.0000,3,4,4,0,0,0,0,7,21792,16167,18650,5625,9169,17145,0,0,1505,17145,0,0,0,1505,0,13445,0,3700,0,0,0,0,0,0,0,0,0,0,0,0,0,2483,1233,544,705,14794,3023,462,5625,1555,753,201,514,1255,1405,0,1,2,1,1
2019,1055,5,2019,2,462.526,1,1.25,1,,,,,,1,1,,1,0000,52,6,4,5,0,1,1,1,1,0,0,1,0,0,2,1,3,2,2,1,2,1,2,0,0,2,2,,1,1,0,0,1,0,2000000.0000,3,3.5,3.5,0,0,0,0,10,19287,13662,17137,5625,6501,17137,0,0,0,17137,0,0,0,0,0,17137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3475,2016,750,709,12126,368,215,5625,598,0,172,150,473,3448,1076,2,1,1,1
2019,1056,1,2019,1,346.617,2,2.00,1,1,,,,1,1,,1,1,0000,52,6,4,5,1,0,0,1,1,0,0,1,0,0,2,1,3,2,2,1,2,1,2,0,0,2,1,,1,1,0,0,,0,,,3,3,1,1,2,2,7,15910,15308,17760,602,9290,16606,0,0,1154,16606,0,151,0,1004,0,16606,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,2452,1153,659,639,9892,1045,521,4433,851,65,0,240,1808,843,87,1,2,1,1
2019,1057,2,2019,1,276.196,4,3.20,2,,,2,,2,2,1,1,1,0000,52,6,4,5,0,1,1,1,1,0,1,1,1,2,1,2,1,2,2,1,1,1,2,0,0,2,1,1,2,2,0,0,1,0,2600000.0000,2,4,4,0,0,0,0,8,29822,24197,35874,5625,16494,35532,0,0,342,34190,0,342,0,0,0,34190,0,0,1342,0,0,342,0,0,0,0,0,0,0,0,0,11677,8026,2015,1636,22119,2576,502,5697,1651,0,40,324,4373,6377,581,2,1,1,1
2019,1058,2,2019,1,338.060,3,2.65,3,,,,,,3,3,,2,0000,52,6,4,5,2,0,0,1,1,0,0,0,0,1,1,1,4,2,2,2,2,1,2,0,0,2,2,,2,2,0,0,,0,,,4,4,1,0,2,2,6,20455,20455,22877,0,15834,22877,0,0,0,22877,0,0,0,0,0,1889,0,20988,0,0,0,0,0,0,0,0,0,0,0,0,0,2422,1454,359,610,15834,521,195,4026,571,0,453,56,875,9028,108,1,1,1,4
2019,1059,1,2019,1,234.744,4,3.20,2,,,1,1,2,2,1,1,3,0000,52,6,4,5,0,1,1,1,1,2,1,1,1,1,2,2,2,2,2,1,1,1,1,1,0,2,1,1,2,1,0,0,1,0,2700000.0000,2,5,5,0,0,0,0,7,25481,18353,18724,7128,27421,6336,0,0,12388,6336,0,345,12042,0,0,3915,2421,0,0,0,0,345,0,0,0,0,0,0,0,0,0,371,0,42,329,34549,6069,1683,7178,1607,12802,0,1001,2778,1430,0,1,2,1,2
2019,1060,1,2019,1,258.981,3,2.65,1,1,1,,,2,1,,1,1,0000,52,6,4,5,0,1,1,1,1,0,1,1,1,1,1,3,1,2,2,1,1,1,2,0,0,2,1,1,1,1,0,0,,0,,,4,4,1,0,2,2,7,23461,23461,32504,0,21624,27447,0,0,5057,0,0,340,0,4717,0,0,0,0,27447,0,0,340,0,0,0,0,0,0,0,0,0,9043,4858,2926,1258,21624,1585,1075,6347,1472,629,604,2296,5391,2034,192,1,2,2,1
2019,1061,3,2019,1,266.662,2,2.00,1,1,,,,1,1,1,,1,0000,52,6,4,5,0,1,1,1,1,0,0,1,0,0,2,1,4,2,2,1,1,2,1,1,0,2,1,,1,1,0,0,1,0,3000000.0000,2,4,4,0,0,0,0,9,26092,20467,28943,5625,8459,28943,0,0,0,28943,0,0,0,0,0,28943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8476,5616,1568,1292,14084,1102,623,5743,1448,194,1478,483,1438,1577,0,1,1,1,1
2019,1062,1,2019,1,263.880,5,3.75,2,1,2,,,3,2,1,1,1,0000,52,6,4,5,1,1,1,1,1,0,1,1,1,1,3,3,2,2,2,1,1,1,1,1,0,2,1,,2,2,0,0,1,0,6500000.0000,2,6,6,0,0,0,0,10,62513,53390,80117,9123,24420,79587,0,0,530,79587,0,530,0,0,0,60391,19196,0,0,0,0,530,0,0,0,0,0,0,0,0,0,26727,20245,3585,2897,32651,4774,1881,7526,2854,348,1305,3703,7755,1441,1063,1,1,1,1
2019,1063,3,2019,1,365.926,2,2.00,1,,,,,,2,1,1,1,2630,61,5,2,3,0,1,1,1,1,0,0,1,0,1,0,2,1,2,2,1,2,2,2,0,0,2,1,,2,1,0,0,,0,,,2,2,1,0,2,2,5,12175,12175,14923,0,12510,14520,0,0,403,14520,0,0,403,0,0,14520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2748,1537,606,605,12510,5154,834,2404,810,43,554,321,65,1000,1324,2,1,1,1
2019,1064,3,2019,1,379.354,1,1.25,1,,,,,,1,,1,3,2630,61,5,2,3,0,1,1,1,1,0,1,1,0,0,3,0,3,2,2,1,2,1,2,0,0,2,2,,1,,0,0,1,0,700000.0000,3,3,3,0,0,0,0,4,6275,3899,4086,2376,7239,2424,0,0,1661,2424,0,1661,0,0,0,2424,0,0,0,0,0,0,0,0,0,0,0,1661,0,0,0,186,0,21,165,9615,2079,964,2376,497,1007,906,1187,281,318,0,2,2,1,3
2019,1065,3,2019,1,308.078,4,3.20,3,1,,,,1,3,2,1,1,2630,61,5,2,3,1,0,0,1,1,1,0,1,0,1,3,1,3,2,2,1,2,1,1,0,0,2,1,,2,1,0,0,1,0,800000.0000,3,3,3,0,0,0,0,5,20332,17956,18740,2376,6033,18588,0,0,152,18588,0,152,0,0,0,7071,5960,5556,0,0,0,152,0,0,0,0,0,0,0,0,0,784,61,134,590,8409,1168,318,2376,676,0,121,497,2425,666,162,2,1,1,1
2019,1066,4,2019,2,218.319,2,2.00,1,,,,,,2,1,1,1,2630,61,5,2,3,0,1,1,1,2,0,1,1,1,1,1,1,1,2,2,2,1,1,2,0,0,2,1,1,2,,0,0,1,0,1200000.0000,2,4,4,0,0,0,0,5,11865,9249,9249,2616,4915,2734,0,1669,4846,2734,0,4846,0,0,0,2734,0,0,0,1669,0,0,4846,0,0,0,0,0,0,0,0,0,0,0,0,7531,361,119,2666,1165,334,0,2351,261,274,0,1,2,1,1
2019,1067,3,2019,1,211.034,4,3.20,2,2,,,,2,2,1,1,1,2630,61,5,2,3,0,1,1,1,1,0,1,1,1,1,2,3,3,2,2,2,1,1,1,1,1,2,1,,2,2,0,0,1,0,1300000.0000,2,4,4,0,0,0,0,7,25677,20413,22748,5264,15937,22404,0,0,344,22404,0,344,0,0,0,15028,7375,0,0,0,0,344,0,0,0,0,0,0,0,0,0,2335,681,764,890,21201,2754,812,2737,2280,683,515,553,3165,7276,426,1,1,1,1
2019,1068,3,2019,1,239.750,4,3.20,2,1,1,,,2,2,1,1,1,2630,61,5,2,3,0,1,1,1,1,0,1,1,1,2,1,1,1,2,2,1,1,1,1,1,0,2,1,,2,2,0,0,,0,,,4,4,1,0,2,2,6,24272,24272,28556,0,20991,28212,0,0,344,24353,0,344,0,0,0,11875,12478,0,3859,0,0,344,0,0,0,0,0,0,0,0,0,4284,1760,1365,1159,20991,3912,138,2003,1200,1522,1661,1249,3372,5801,134,2,2,1,1
2019,1069,3,2019,1,296.480,5,3.75,2,2,1,,,3,2,1,1,1,2630,61,5,2,3,0,1,1,1,1,0,1,1,1,1,4,7,2,2,2,2,1,1,2,1,0,2,1,,2,1,0,0,1,1,1500000.0000,3,5,5,0,0,0,0,9,46904,42486,46196,4418,22313,21480,0,0,24715,21480,0,24715,0,0,0,18591,2890,0,0,0,0,536,0,0,0,0,0,0,0,0,24180,3710,1718,970,1022,26731,822,0,15243,1859,426,252,166,7256,707,0,1,1,1,1
2019,1070,3,2019,1,1004.728,1,1.25,1,,,,,,1,1,,1,2630,61,5,2,3,0,1,0,0,1,0,0,0,0,0,0,0,0,2,2,2,2,2,2,0,0,2,2,,1,,0,0,,0,,,1,1,1,0,3,2,1,2534,2534,2534,0,3579,2534,0,0,0,2534,0,0,0,0,0,2534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3579,1024,0,1001,370,0,1000,0,50,133,0,2,1,1,1
2019,1071,2,2019,1,259.703,1,1.25,1,,,,,,1,1,,1,5000,51,2,4,5,0,1,0,1,1,0,0,0,0,1,2,1,2,2,2,2,2,1,2,0,0,2,2,1,1,1,0,0,,1,,,2,2,0,0,0,0,10,28758,25223,34228,3535,10920,26885,7343,0,0,26885,0,0,0,0,0,26885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9005,6261,1501,1243,14455,2883,887,3535,2524,136,1108,210,590,1279,1303,2,1,1,1
2019,1072,4,2019,2,613.843,1,1.25,1,,,,,,1,1,,1,5000,51,2,4,5,0,1,1,1,1,0,1,1,1,0,2,1,2,2,2,1,1,1,2,0,0,2,1,,1,1,0,0,1,0,4000000.0000,2,4,4,0,0,0,0,9,14577,7879,8957,6698,7031,8957,0,0,0,8957,0,0,0,0,0,8957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1078,520,224,334,13729,1740,17,7805,2150,0,0,310,201,1506,0,1,1,1,1
2019,1073,1,2019,1,255.993,3,2.65,1,1,,,,1,2,1,1,1,5000,51,2,4,5,0,1,1,1,1,0,1,1,1,1,2,3,1,2,2,2,1,1,2,2,0,2,1,,2,1,0,1,1,0,3250000.0000,3,3,3,0,0,0,0,7,20722,15799,19985,4923,13462,19834,0,0,151,19834,0,151,0,0,0,19834,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,4186,2433,924,828,18385,2557,253,4923,1912,1040,0,184,2722,1490,3306,1,1,1,1
2019,1074,1,2019,1,186.032,1,1.25,0,,,,,,1,1,,1,5000,51,2,4,5,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,2,1,0,2,1,1,1,1,0,0,1,0,3500000.0000,3,4,4,0,0,0,0,10,22674,15976,17160,6698,15821,0,0,15053,2107,0,0,2107,0,0,0,0,0,0,0,15053,0,0,2107,0,0,0,0,0,0,0,0,1184,1184,0,0,22519,2280,1241,6849,3105,267,654,4012,1124,2763,224,1,1,3,1
2019,1075,5,2019,2,712.894,2,2.00,1,,,,,,2,1,1,1,5000,51,2,4,5,0,1,1,1,1,0,1,1,1,2,1,2,3,2,2,1,1,1,1,2,1,2,2,,2,1,1,1,,0,,,5,5,1,0,2,2,3,8202,8202,8839,0,19065,8839,0,0,0,8839,0,0,0,0,0,8839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,637,81,223,333,19065,3303,1408,7888,2061,437,779,735,257,2026,172,1,1,1,1
2019,1076,2,2019,1,1307.245,1,1.25,1,,,,,,1,,1,1,5000,51,2,4,5,1,0,0,1,1,0,1,1,1,1,2,1,1,2,2,1,1,1,2,1,0,2,1,,1,1,0,0,,1,,,4,4,1,0,2,2,7,10697,10697,11064,0,13340,5029,6035,0,0,5029,0,0,0,0,0,5029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367,181,21,165,13340,2067,852,6039,1990,214,0,364,92,1721,0,1,2,1,1
2019,1077,1,2019,1,319.507,2,2.00,2,,,,,,2,1,1,1,5000,51,2,4,5,0,1,1,1,1,0,1,1,1,1,3,2,1,2,2,2,2,1,2,1,0,2,1,,2,2,0,0,,2,,,3,3,1,0,2,2,10,29565,29565,36040,0,36028,26448,8028,0,1564,26448,0,1564,0,0,0,21381,5068,0,0,0,0,0,1564,0,0,0,0,0,0,0,0,6475,6289,21,165,36028,8919,1029,10075,4888,0,0,675,4761,5462,219,1,1,1,1
2019,1078,11,2019,4,719.194,1,1.25,1,,,,,,1,1,,1,5000,51,2,4,5,0,1,1,1,1,0,0,1,0,1,2,0,2,2,2,1,2,1,2,1,0,2,1,1,1,1,0,1,,0,,,3,3,1,0,2,2,7,10738,10738,11133,0,13032,9486,0,0,1648,0,0,1648,0,0,0,0,0,0,9486,0,0,0,0,0,0,1648,0,0,0,0,0,395,395,0,0,13032,644,703,3588,782,66,757,209,1914,4070,299,1,1,2,1
2019,1079,11,2019,4,272.579,4,3.20,2,,1,,1,2,2,1,1,1,5000,51,2,4,5,1,0,0,1,1,0,1,1,0,1,2,4,4,2,2,1,1,1,2,1,1,2,1,,2,2,0,0,,1,,,4,4,1,0,2,2,9,43134,42232,53832,903,32621,35608,17882,0,342,35608,0,342,0,0,0,19795,15813,0,0,0,0,342,0,0,0,0,0,0,0,0,0,11601,8357,1691,1553,33524,2462,154,4902,1440,0,1246,787,1561,20972,0,1,1,1,1
2019,1080,11,2019,4,834.242,3,2.65,3,,,,,,3,1,2,1,5000,51,2,4,5,0,1,1,1,1,1,1,1,0,0,2,0,2,2,2,1,2,1,2,0,0,2,2,1,1,,0,0,1,0,1600000.0000,1,3,3,0,0,0,0,6,18499,13576,13968,4923,7000,10374,0,0,3595,10374,0,3595,0,0,0,5912,0,4461,0,0,0,0,0,0,0,3595,0,0,0,0,0,392,0,44,348,11923,1466,930,4923,1607,659,70,602,320,235,1112,2,2,1,1
2019,1081,1,2020,4,558.815,5,3.75,3,,,1,1,2,3,2,1,1,5000,51,2,4,5,0,1,1,1,1,1,0,1,1,1,4,0,2,2,2,1,1,1,1,1,0,2,1,,2,1,0,1,1,0,2100000.0000,2,4,4,0,0,0,0,7,31118,23216,26440,7902,17028,22101,0,0,4339,19769,0,4339,0,0,0,15821,2732,1216,2332,0,0,343,0,0,0,3997,0,0,0,0,0,3224,1898,673,653,24930,8659,2117,6698,1812,503,313,957,976,2559,335,2,1,1,1
2019,1082,10,2019,4,470.753,3,2.65,2,,,,,,3,,3,1,5000,51,2,4,5,0,1,1,1,1,0,0,1,0,0,3,2,3,2,2,1,2,1,1,0,0,2,1,1,2,2,0,0,1,0,1500000.0000,1,3,3,0,0,0,0,9,28919,23996,25494,4923,18261,16396,0,5799,3299,16396,0,3299,0,0,0,10032,0,6364,0,0,0,0,2300,1000,0,0,0,0,0,0,0,1499,605,320,574,23184,2668,1809,5024,1066,2951,1010,816,3065,4070,705,2,2,1,1
2019,1083,10,2019,4,1133.171,2,2.00,1,,,,,,2,1,1,1,5000,51,2,4,5,0,1,1,1,1,0,0,1,0,1,3,0,3,2,2,1,2,1,2,0,0,2,1,1,2,1,0,0,1,0,1500000.0000,2,4,4,0,0,0,0,7,17579,10881,11287,6698,6521,6148,0,0,5139,6148,0,2800,2340,0,0,6148,0,0,0,0,0,0,0,0,0,2800,0,0,0,0,0,406,113,77,216,13219,532,86,6698,814,0,490,166,316,4116,0,2,2,1,1
2019,1084,11,2019,4,281.201,4,3.20,3,,,,,,4,2,2,1,5000,51,2,4,5,0,1,1,1,1,0,1,1,0,0,3,3,4,2,2,1,2,1,2,2,0,2,1,1,2,2,0,0,1,1,1800000.0000,3,5,5,0,0,0,0,8,31542,21814,24344,9728,17276,18253,2696,0,3395,18253,0,3395,0,0,0,13240,4214,799,0,0,0,0,0,0,0,3395,0,0,0,0,0,2530,1312,523,695,27004,638,0,9795,1218,1025,309,5876,1308,4837,1997,1,1,1,1
2019,1085,10,2019,4,451.255,2,2.00,2,,,,,,2,1,1,1,5000,51,2,4,5,0,1,0,1,1,0,0,0,0,1,1,2,2,2,2,1,2,2,1,0,0,2,1,,2,2,0,0,,0,,,3.5,3.5,1,0,2,2,8,18485,18485,22044,0,10959,22044,0,0,0,22044,0,0,0,0,0,7297,14748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3559,1934,747,879,10959,814,728,4484,765,1067,156,91,1039,1644,173,1,2,1,1
2019,1086,11,2019,4,282.189,4,3.20,3,,,,,,4,2,2,1,5000,51,2,4,5,0,1,1,1,1,1,1,2,1,1,0,2,4,2,2,1,1,2,1,0,0,2,1,,2,2,0,0,1,1,5437013.0000,3,5,5,0,0,0,0,10,44808,35080,46510,9728,9121,43664,2846,0,0,19033,0,0,0,0,0,0,13957,5076,24631,0,0,0,0,0,0,0,0,0,0,0,0,11431,6434,3139,1858,18849,3972,692,9728,2378,112,0,420,543,1005,0,1,1,2,1
2019,1087,12,2019,4,464.107,4,3.20,2,2,,,,2,2,1,1,1,5000,51,2,4,5,0,1,1,1,1,0,0,1,1,1,2,2,2,2,2,1,2,1,1,0,0,2,1,,2,2,0,1,,0,,,3,3,0,0,0,0,6,23406,18483,19744,4923,15173,19401,0,0,343,19401,0,343,0,0,0,9992,9409,0,0,0,0,343,0,0,0,0,0,0,0,0,0,1261,0,534,727,20096,2041,0,4923,600,287,3202,124,2168,3281,3470,1,1,1,1
2019,1088,11,2019,4,261.153,3,2.65,2,,,1,,1,2,,2,1,5000,51,2,4,5,1,0,0,1,1,0,1,1,1,0,3,2,2,2,2,1,1,1,2,1,2,2,1,,2,,0,0,1,0,2000000.0000,2,4,4,0,0,0,0,6,18963,12265,12647,6698,3837,8601,0,0,4046,8601,0,4046,0,0,0,849,0,7753,0,0,0,152,0,3894,0,0,0,0,0,0,0,382,0,123,260,10535,776,56,6847,1027,33,508,104,863,321,0,1,2,1,1
2019,1089,10,2019,4,326.932,2,2.00,2,,,,,,2,1,1,1,5000,51,2,4,5,1,0,0,1,1,0,1,1,0,1,2,1,3,2,2,1,2,1,1,0,0,2,1,,2,1,0,0,,0,,,4,4,1,0,2,2,5,12952,12952,13389,0,11318,11239,0,0,2150,11239,0,2150,0,0,0,6517,4722,0,0,0,0,0,2150,0,0,0,0,0,0,0,0,437,175,52,210,11318,3080,984,4385,1214,386,0,126,383,470,288,2,1,1,1
2019,1090,10,2019,4,478.920,3,2.65,2,1,,,,1,2,1,1,1,5000,51,2,4,5,1,0,0,1,1,0,0,1,0,1,3,2,3,2,2,1,2,1,1,1,0,2,1,,2,1,0,0,,0,,,3,3,1,0,2,2,6,18943,18943,22068,0,27145,21916,0,0,152,14418,0,152,0,0,0,6759,7659,0,7499,0,0,152,0,0,0,0,0,0,0,0,0,3125,1073,1178,875,27145,3361,186,3787,3660,1031,5053,1059,4957,2754,1297,2,1,1,1
2019,1091,2,2019,1,255.157,2,2.00,2,,,,,,2,1,1,1,5000,51,2,4,5,1,0,0,1,1,0,1,1,0,1,2,1,2,2,2,1,2,1,1,0,0,2,1,2,2,1,0,0,,1,,,2.5,2.5,1,0,2,2,8,20320,20125,23871,195,86365,23871,0,0,0,23871,0,0,0,0,0,7880,15991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3746,2033,800,912,86365,2779,109,3100,539,360,0,358,76756,1674,689,2,2,1,1
2019,1092,2,2019,1,210.046,1,1.25,1,,,,,,1,,1,1,5000,51,2,4,5,0,0,0,1,1,0,0,1,1,1,1,1,1,2,2,1,2,1,2,0,0,2,1,1,1,1,0,0,1,0,5000000.0000,3,3,3,0,0,0,0,10,26808,21885,24730,4923,31188,3335,0,18699,2697,0,0,2697,0,0,0,0,0,0,3335,18699,0,0,2697,0,0,0,0,0,0,0,0,2845,2845,0,0,36111,1370,778,4973,3505,131,1007,5583,3813,1362,13588,1,2,2,1
2019,1093,1,2019,1,309.120,5,3.75,2,1,2,,,3,2,1,1,1,5000,51,2,4,5,0,1,1,1,1,0,1,1,1,2,1,2,3,2,2,2,2,2,2,1,0,2,1,1,2,1,0,1,,0,,,3,3,1,0,1,2,8,34507,33715,48575,791,26957,48046,0,0,530,48046,0,530,0,0,0,42240,5806,0,0,0,0,530,0,0,0,0,0,0,0,0,0,14860,10195,2529,2136,26957,9648,1042,997,2531,0,0,986,8165,2671,917,1,1,1,1
2019,1094,1,2019,1,387.790,1,1.25,1,,,,,,1,1,,1,5000,51,2,4,5,1,0,0,1,1,0,0,1,0,1,1,1,1,2,2,1,2,1,2,1,0,2,1,,1,1,0,0,,1,,,2,2,1,0,2,2,10,17253,17253,20786,0,20443,16270,4516,0,0,16270,0,0,0,0,0,16270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3533,2114,730,689,20443,2196,266,5801,686,0,0,289,3530,7254,423,1,1,1,1
2019,1095,1,2019,1,225.340,2,2.00,2,,,,,,2,1,1,1,5000,51,2,4,5,0,2,0,1,1,0,0,1,0,1,1,2,2,2,2,2,2,2,2,0,0,2,1,,2,1,0,1,,0,,,2.5,2.5,1,0,2,2,9,22741,22741,27210,0,22712,27210,0,0,0,27210,0,0,0,0,0,14840,12370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4469,2272,1085,1112,22712,7619,245,5340,663,177,1387,752,565,3299,2667,1,2,1,1
2019,1096,1,2019,1,218.398,2,2.00,2,,,,,,2,1,1,1,5000,51,2,4,5,0,1,0,1,1,0,0,1,0,0,0,1,0,2,2,2,2,1,1,0,0,2,1,,2,1,0,0,,0,,,2,2,1,0,2,2,9,25111,25111,30975,0,9913,27964,0,0,3011,27964,0,0,0,3011,0,7627,20338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5864,3568,1143,1153,9913,402,82,6045,795,201,604,196,1158,430,0,1,2,1,1
2019,1097,1,2019,1,592.402,2,2.00,0,,,,,,2,1,1,1,5000,51,2,4,5,0,1,0,1,1,0,0,1,0,1,1,1,1,2,2,1,2,1,1,1,0,2,1,1,2,,0,0,1,1,3000000.0000,3,2.5,2.5,0,0,0,0,4,9662,4739,4739,4923,5694,0,334,0,4406,0,0,4406,0,0,0,0,0,0,0,0,0,0,4406,0,0,0,0,0,0,0,0,0,0,0,0,10617,1385,1158,4974,1494,65,0,1121,70,349,0,1,2,3,1
2019,1098,2,2019,1,610.426,1,1.25,0,,,,,,1,,1,1,5000,51,2,4,5,0,1,1,1,1,0,1,1,0,1,2,1,2,2,2,1,2,1,2,0,0,2,1,1,1,,0,0,1,0,4000000.0000,3,3,3,0,0,0,0,4,6432,1509,1509,4923,6172,0,0,0,1509,0,0,1509,0,0,0,0,0,0,0,0,0,0,1509,0,0,0,0,0,0,0,0,0,0,0,0,11095,550,195,4990,1102,87,0,1988,1883,112,187,6,2,3,1
2019,1099,2,2019,1,71.027,1,1.25,1,,,,,,1,,1,1,5000,51,2,4,5,1,0,0,1,1,0,1,1,0,1,1,1,3,2,2,2,2,1,1,0,0,2,1,1,1,1,0,0,,1,,,3,3,1,0,2,2,9,16376,16376,25146,0,19105,25146,0,0,0,0,0,0,0,0,0,0,0,0,25146,0,0,0,0,0,0,0,0,0,0,0,0,8771,5006,2623,1142,19105,1078,48,8099,2031,305,1864,2616,2196,817,50,1,2,2,1
2019,1100,1,2019,1,479.555,1,1.25,1,,,,,,1,1,,1,5000,51,2,4,5,0,1,0,1,1,0,0,1,0,0,1,1,0,2,2,1,2,2,2,0,1,2,1,,1,,0,0,,0,,,2,2,1,0,2,2,8,13321,13321,17203,0,6302,17203,0,0,0,17203,0,0,0,0,0,17203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3883,2366,787,730,6302,709,0,4030,321,124,0,215,201,334,368,2,1,1,1
2019,1101,1,2019,1,378.829,2,2.00,1,,,,,,2,,2,1,6200,53,4,3,5,1,0,0,1,1,0,0,1,0,1,2,0,2,2,2,1,2,1,2,0,0,2,2,1,2,,0,0,1,0,1286302.0000,3,3,3,0,0,0,0,5,11932,8428,8430,3504,7181,4616,0,0,3813,4616,0,3813,0,0,0,0,0,4616,0,0,0,0,3813,0,0,0,0,0,0,0,0,2,0,2,0,10685,547,169,3504,5448,0,0,271,201,545,0,2,2,3,1
2019,1102,1,2019,1,431.379,2,2.00,2,,,,,,2,,2,3,6200,53,4,3,5,1,0,0,1,1,0,1,1,0,1,0,1,1,2,2,1,2,2,2,1,1,2,1,1,2,,0,0,1,0,700000.0000,3,3,3,0,0,0,0,6,15532,12028,13232,3504,5672,10054,0,0,3177,10054,0,3177,0,0,0,9951,0,103,0,0,0,0,0,0,0,3177,0,0,0,0,0,1203,550,283,370,9176,2056,322,3630,416,1236,352,36,340,680,107,1,2,1,5
2019,1103,6,2019,2,320.997,2,2.00,2,,,,,,2,1,1,2,6200,53,4,3,5,0,1,0,1,1,0,0,1,0,1,1,0,2,2,2,1,2,2,2,0,1,2,1,,2,1,0,0,,0,,,2,2,1,0,2,2,8,19788,19269,22510,520,14106,22510,0,0,0,22510,0,0,0,0,0,12506,10005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3242,1597,759,887,14106,6005,43,3471,520,0,843,208,752,1506,758,1,1,1,2
2019,1104,1,2019,1,187.846,4,3.20,2,,,2,,2,2,1,1,1,6200,53,4,3,5,0,1,1,1,2,0,1,1,0,1,0,2,3,2,2,1,1,2,1,1,0,2,1,,2,1,0,0,1,0,1800000.0000,3,6,6,0,0,0,0,10,45899,39680,60930,6219,21126,60590,0,0,340,52897,0,340,0,0,0,52897,0,0,7693,0,0,340,0,0,0,0,0,0,0,0,0,21250,15870,3046,2335,27345,4118,838,5818,1698,920,221,5627,7038,927,140,1,1,1,1
2019,1105,3,2019,1,499.974,1,1.25,1,,,,,,1,,1,1,6200,53,4,3,5,0,1,0,1,1,0,0,1,0,1,2,1,2,2,2,1,2,1,1,1,0,2,1,,1,1,0,0,1,0,1100000.0000,3,2,2,0,0,0,0,6,9472,6526,6972,2946,14192,6972,0,0,0,6972,0,0,0,0,0,6972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446,127,86,234,17138,3541,337,2946,936,1847,393,406,138,3554,3039,1,2,1,1
2019,1106,2,2019,1,199.812,1,1.25,1,,,,,,1,,1,1,6200,53,4,3,5,1,0,0,1,1,0,0,1,0,1,1,0,1,2,2,1,1,1,1,0,0,2,2,1,1,,0,0,1,0,1600000.0000,3,3,3,0,0,0,0,9,15034,11530,13998,3504,4753,13998,0,0,0,13998,0,0,0,0,0,13998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2468,1342,558,569,8257,1835,96,3504,542,818,0,240,154,80,988,2,2,1,1
2019,1107,1,2019,1,181.943,2,2.00,1,,,,,,2,1,1,3,6200,53,4,3,5,0,1,1,1,1,0,0,1,0,0,0,0,1,2,2,2,2,2,2,0,0,2,1,,2,,0,0,,0,,,3,3,1,0,2,2,8,20900,20900,31522,0,11495,31522,0,0,0,31522,0,0,0,0,0,31522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10622,7224,1853,1545,11495,951,866,3980,865,23,287,930,2329,1177,87,1,1,1,5
